exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-07-16 18:00:00+00:00,SHORT,88.106,87.66179,44.42,207.63,tp,NZDJPY
2025-07-18 09:00:00+00:00,LONG,88.237,88.60386,36.69,210.92,tp,NZDJPY
2025-07-21 01:00:00+00:00,SHORT,88.287,88.45843,-17.14,-114.84,sl,NZDJPY
2025-07-28 10:00:00+00:00,LONG,88.838,88.70396,-13.4,-115.01,sl,NZDJPY
2025-07-29 09:00:00+00:00,SHORT,88.791,88.44686,34.41,210.25,tp,NZDJPY
2025-07-31 10:00:00+00:00,LONG,88.004,88.42421,42.02,215.25,tp,NZDJPY
2025-08-01 17:00:00+00:00,SHORT,87.985,87.44993,53.51,220.37,tp,NZDJPY
2025-08-14 03:00:00+00:00,LONG,88.05,87.86732,-18.27,-118.87,sl,NZDJPY
2025-08-14 04:00:00+00:00,SHORT,87.961,87.67107,28.99,219.6,tp,NZDJPY
2025-09-01 09:00:00+00:00,LONG,86.757,86.58825,-16.88,-120.32,sl,NZDJPY
2025-09-08 00:00:00+00:00,SHORT,86.99,87.17836,-18.84,-118.52,sl,NZDJPY
2025-09-10 09:00:00+00:00,LONG,87.444,87.67136,22.74,217.56,tp,NZDJPY
2025-09-19 07:00:00+00:00,SHORT,87.023,86.66171,36.13,224.67,tp,NZDJPY
2025-10-03 05:00:00+00:00,LONG,85.647,85.9275,28.05,227.62,tp,NZDJPY
2025-10-08 05:00:00+00:00,SHORT,88.231,87.68864,54.24,235.24,tp,NZDJPY
2025-10-16 19:00:00+00:00,LONG,86.362,86.10443,-25.76,-125.36,sl,NZDJPY
2025-10-20 04:00:00+00:00,LONG,86.02,86.72864,70.86,238.21,tp,NZDJPY
2025-10-27 00:00:00+00:00,SHORT,87.919,88.09557,-17.66,-128.22,sl,NZDJPY
2025-10-27 02:00:00+00:00,LONG,88.315,88.12857,-18.64,-126.6,sl,NZDJPY
2025-11-03 17:00:00+00:00,SHORT,88.046,87.71579,33.02,234.86,tp,NZDJPY
2025-11-06 16:00:00+00:00,LONG,86.988,86.70654,-28.15,-126.0,sl,NZDJPY
2025-11-06 17:00:00+00:00,SHORT,86.887,86.4205,46.65,238.66,tp,NZDJPY
2025-11-18 06:00:00+00:00,LONG,87.779,87.60971,-16.93,-129.42,sl,NZDJPY
2025-11-19 05:00:00+00:00,SHORT,87.989,87.49271,49.63,241.05,tp,NZDJPY
2025-11-26 03:00:00+00:00,LONG,87.712,88.16907,45.71,245.46,tp,NZDJPY
2025-12-10 10:00:00+00:00,SHORT,90.492,90.69375,-20.18,-132.22,sl,NZDJPY
2025-12-12 18:00:00+00:00,LONG,90.35,90.14793,-20.21,-130.84,sl,NZDJPY
2025-12-29 08:00:00+00:00,LONG,91.115,90.91496,-20.0,-129.53,sl,NZDJPY
2026-01-02 10:00:00+00:00,SHORT,90.351,90.54118,-19.02,-128.43,sl,NZDJPY
2025-06-12 10:00:00+00:00,LONG,0.60294,0.60104,-19.0,-103.68,sl,NZDUSD
2025-06-13 04:00:00+00:00,SHORT,0.60636,0.60293,34.39,193.9,tp,NZDUSD
2025-06-23 20:00:00+00:00,LONG,0.59149,0.5966,51.19,199.04,tp,NZDUSD
2025-07-02 20:00:00+00:00,SHORT,0.60714,0.6084,-12.61,-108.6,sl,NZDUSD
2025-07-22 19:00:00+00:00,LONG,0.5972,0.60009,28.93,198.69,tp,NZDUSD
2025-07-28 20:00:00+00:00,SHORT,0.59982,0.59683,29.94,202.73,tp,NZDUSD
2025-07-30 14:00:00+00:00,LONG,0.59558,0.59445,-11.29,-112.38,sl,NZDUSD
2025-07-30 16:00:00+00:00,SHORT,0.59446,0.59161,28.59,204.27,tp,NZDUSD
2025-08-01 16:00:00+00:00,LONG,0.58648,0.59034,38.59,209.61,tp,NZDUSD
2025-08-19 18:00:00+00:00,SHORT,0.59251,0.59006,24.54,211.46,tp,NZDUSD
2025-08-22 18:00:00+00:00,LONG,0.58122,0.58464,34.29,217.37,tp,NZDUSD
2025-09-02 06:00:00+00:00,SHORT,0.5902,0.58865,15.51,216.04,tp,NZDUSD
2025-09-05 15:00:00+00:00,LONG,0.5858,0.5881,22.99,223.55,tp,NZDUSD
2025-09-12 15:00:00+00:00,SHORT,0.59676,0.59481,19.54,226.62,tp,NZDUSD
2025-10-01 10:00:00+00:00,LONG,0.5792,0.58111,19.14,230.81,tp,NZDUSD
2025-10-08 05:00:00+00:00,SHORT,0.57928,0.57638,29.01,238.3,tp,NZDUSD
2025-10-15 05:00:00+00:00,LONG,0.5699,0.57266,27.6,242.64,tp,NZDUSD
2025-10-20 18:00:00+00:00,SHORT,0.57368,0.57534,-16.51,-132.28,sl,NZDUSD
2025-10-27 08:00:00+00:00,LONG,0.57436,0.57695,25.89,244.37,tp,NZDUSD
2025-10-29 21:00:00+00:00,SHORT,0.5789,0.57536,35.44,250.99,tp,NZDUSD
2025-11-13 08:00:00+00:00,LONG,0.56488,0.56378,-10.92,-138.9,sl,NZDUSD
2025-11-13 10:00:00+00:00,LONG,0.56489,0.56762,27.39,251.69,tp,NZDUSD
2025-11-14 05:00:00+00:00,SHORT,0.56709,0.56887,-17.8,-136.84,sl,NZDUSD
2025-11-17 09:00:00+00:00,SHORT,0.5674,0.56858,-11.89,-137.96,sl,NZDUSD
2025-11-17 12:00:00+00:00,LONG,0.56752,0.56651,-10.04,-137.9,sl,NZDUSD
2025-11-19 05:00:00+00:00,SHORT,0.56572,0.56326,24.62,247.82,tp,NZDUSD
2025-11-20 18:00:00+00:00,LONG,0.56136,0.55998,-13.87,-136.57,sl,NZDUSD
2025-12-09 05:00:00+00:00,SHORT,0.57728,0.57862,-13.49,-135.32,sl,NZDUSD
2025-12-10 22:00:00+00:00,LONG,0.5782,0.58108,28.84,248.41,tp,NZDUSD
2025-12-15 04:00:00+00:00,SHORT,0.58102,0.57873,22.95,251.64,tp,NZDUSD
2025-12-19 09:00:00+00:00,LONG,0.57648,0.5752,-12.71,-139.58,sl,NZDUSD
2026-01-05 17:00:00+00:00,SHORT,0.57582,0.57706,-12.36,-138.31,sl,NZDUSD
2026-01-06 17:00:00+00:00,LONG,0.57887,0.57766,-12.09,-137.02,sl,NZDUSD
2025-09-09 00:00:00+00:00,LONG,180.755,219.51071,3875.57,200.0,tp,SOLUSD
2025-09-24 00:00:00+00:00,LONG,225.475,211.13714,-1433.79,-102.0,sl,SOLUSD
2025-10-02 00:00:00+00:00,SHORT,211.885,230.59214,-1870.71,-100.98,sl,SOLUSD
2025-10-10 00:00:00+00:00,LONG,219.305,201.46893,-1783.61,-99.97,sl,SOLUSD
2025-10-11 00:00:00+00:00,SHORT,218.785,180.52857,3825.64,197.94,tp,SOLUSD
2025-11-04 00:00:00+00:00,SHORT,196.945,147.01643,4992.86,201.9,tp,SOLUSD
2025-11-17 00:00:00+00:00,SHORT,165.675,128.79857,3687.64,205.94,tp,SOLUSD
2026-01-09 00:00:00+00:00,SHORT,136.805,138.69,-188.5,-14.45,end_of_test,SOLUSD
2025-11-08 00:00:00+00:00,LONG,1.9529,2.12146,168.56,200.0,tp,TONUSD
2025-11-13 20:00:00+00:00,SHORT,2.125,1.95096,174.04,204.0,tp,TONUSD
2025-11-20 16:00:00+00:00,SHORT,1.826,1.68721,138.79,208.08,tp,TONUSD
2025-11-21 00:00:00+00:00,SHORT,1.7059,1.56981,136.09,212.24,tp,TONUSD
2025-11-27 16:00:00+00:00,SHORT,1.5473,1.62692,-79.62,-108.24,sl,TONUSD
2025-11-30 04:00:00+00:00,SHORT,1.6466,1.56101,85.59,214.32,tp,TONUSD
2025-12-01 04:00:00+00:00,SHORT,1.5961,1.501,95.1,218.61,tp,TONUSD
2025-12-03 20:00:00+00:00,LONG,1.5212,1.65404,132.84,222.98,tp,TONUSD
2025-12-12 16:00:00+00:00,LONG,1.626,1.57633,-49.67,-113.72,sl,TONUSD
2025-12-15 16:00:00+00:00,SHORT,1.604,1.52804,75.96,225.17,tp,TONUSD
2025-12-18 16:00:00+00:00,SHORT,1.5394,1.45073,88.67,229.67,tp,TONUSD
2025-12-25 04:00:00+00:00,SHORT,1.501,1.56029,-59.29,-117.13,sl,TONUSD
2025-12-26 12:00:00+00:00,SHORT,1.5068,1.54882,-42.02,-115.96,sl,TONUSD
2025-12-29 04:00:00+00:00,LONG,1.5815,1.66805,86.55,229.6,tp,TONUSD
2025-12-30 00:00:00+00:00,SHORT,1.6599,1.57142,88.48,234.19,tp,TONUSD
2026-01-02 16:00:00+00:00,LONG,1.6262,1.73996,113.76,238.88,tp,TONUSD
2026-01-02 20:00:00+00:00,LONG,1.7375,1.86817,130.67,243.65,tp,TONUSD
2026-01-09 00:00:00+00:00,SHORT,1.8784,1.8709,7.5,12.29,end_of_test,TONUSD
2025-06-16 01:00:00+00:00,SHORT,8870.76,8812.40571,58.35,200.0,tp,UK100
2025-06-24 09:00:00+00:00,LONG,8749.35,8813.27143,63.92,204.0,tp,UK100
2025-07-01 12:00:00+00:00,SHORT,8795.85,8753.81786,42.03,208.08,tp,UK100
2025-07-10 10:00:00+00:00,LONG,8905.85,8935.28429,29.43,212.24,tp,UK100
2025-07-14 01:00:00+00:00,SHORT,8949.35,8905.955,43.4,216.49,tp,UK100
2025-07-14 16:00:00+00:00,LONG,8933.75,8984.57857,50.83,220.82,tp,UK100
2025-07-15 17:00:00+00:00,SHORT,8999.55,8952.68571,46.86,225.23,tp,UK100
2025-07-24 12:00:00+00:00,LONG,9111.65,9150.15714,38.51,229.74,tp,UK100
2025-07-25 11:00:00+00:00,SHORT,9139.35,9104.1,35.25,234.33,tp,UK100
2025-07-29 16:00:00+00:00,LONG,9130.85,9164.255,33.41,239.02,tp,UK100
2025-07-30 09:00:00+00:00,SHORT,9162.35,9130.50714,31.84,243.8,tp,UK100
2025-07-31 20:00:00+00:00,LONG,9141.05,9116.03214,-25.02,-124.34,sl,UK100
2025-08-15 11:00:00+00:00,SHORT,9218.15,9185.45857,32.69,246.19,tp,UK100
2025-08-20 13:00:00+00:00,LONG,9183.85,9217.92143,34.07,251.11,tp,UK100
2025-08-21 12:00:00+00:00,SHORT,9300.75,9275.15357,25.6,256.13,tp,UK100
2025-09-02 10:00:00+00:00,LONG,9189.85,9171.76643,-18.08,-130.63,sl,UK100
2025-09-02 14:00:00+00:00,SHORT,9188.15,9152.92571,35.22,258.64,tp,UK100
2025-09-09 13:00:00+00:00,LONG,9222.75,9255.525,32.77,263.82,tp,UK100
2025-09-12 18:00:00+00:00,SHORT,9327.95,9283.52857,44.42,269.09,tp,UK100
2025-09-23 13:00:00+00:00,LONG,9259.65,9246.045,-13.6,-137.24,sl,UK100
2025-09-24 15:00:00+00:00,SHORT,9229.45,9246.7,-17.25,-135.87,sl,UK100
2025-10-01 11:00:00+00:00,LONG,9375.25,9410.63929,35.39,269.01,tp,UK100
2025-10-02 11:00:00+00:00,SHORT,9480.65,9443.38786,37.26,274.39,tp,UK100
2025-10-03 12:00:00+00:00,LONG,9458.65,9488.89429,30.24,279.88,tp,UK100
2025-10-09 05:00:00+00:00,SHORT,9559.25,9500.02786,59.22,285.48,tp,UK100
2025-10-22 10:00:00+00:00,LONG,9433.45,9472.51214,39.06,291.19,tp,UK100
2025-10-24 15:00:00+00:00,SHORT,9592.15,9605.90286,-13.75,-148.51,sl,UK100
2025-10-27 22:00:00+00:00,LONG,9632.15,9684.31786,52.17,294.04,tp,UK100
2025-10-28 15:00:00+00:00,LONG,9680.55,9717.95357,37.4,299.92,tp,UK100
2025-11-04 11:00:00+00:00,SHORT,9672.15,9624.52714,47.62,305.92,tp,UK100
2025-11-10 19:00:00+00:00,LONG,9762.75,9824.25,61.5,312.04,tp,UK100
2025-11-14 10:00:00+00:00,SHORT,9775.65,9719.26286,56.39,318.28,tp,UK100
2025-11-21 14:00:00+00:00,LONG,9449.45,9529.29929,79.85,324.65,tp,UK100
2025-11-27 19:00:00+00:00,SHORT,9694.45,9711.48571,-17.04,-165.57,sl,UK100
2025-12-02 16:00:00+00:00,LONG,9740.85,9723.06429,-17.79,-163.91,sl,UK100
2025-12-04 11:00:00+00:00,SHORT,9733.95,9697.57286,36.38,324.55,tp,UK100
2025-12-10 11:00:00+00:00,LONG,9631.35,9667.01786,35.67,331.04,tp,UK100
2025-12-12 18:00:00+00:00,SHORT,9706.15,9653.5,52.65,337.66,tp,UK100
2025-12-15 13:00:00+00:00,LONG,9719.65,9756.67,37.02,344.41,tp,UK100
2026-01-05 11:00:00+00:00,SHORT,10044.65,9992.32143,52.33,351.3,tp,UK100
2026-01-06 13:00:00+00:00,LONG,10069.15,10098.01214,28.86,358.33,tp,UK100
2026-01-07 11:00:00+00:00,SHORT,10123.45,10090.26571,33.18,365.5,tp,UK100
2025-06-13 04:00:00+00:00,SHORT,21780.85,21523.23571,257.61,200.0,tp,US100
2025-07-03 17:00:00+00:00,LONG,22701.9,22808.33571,106.44,204.0,tp,US100
2025-07-10 17:00:00+00:00,SHORT,22874.7,22762.40357,112.3,208.08,tp,US100
2025-07-15 08:00:00+00:00,LONG,22848.9,23005.77643,156.88,212.24,tp,US100
2025-07-18 19:00:00+00:00,SHORT,23118.9,23029.275,89.62,216.49,tp,US100
2025-07-21 17:00:00+00:00,LONG,23093.6,23192.17143,98.57,220.82,tp,US100
2025-07-22 17:00:00+00:00,SHORT,23188.4,23058.70357,129.7,225.23,tp,US100
2025-07-31 01:00:00+00:00,LONG,23364.0,23574.75857,210.76,229.74,tp,US100
2025-07-31 17:00:00+00:00,SHORT,23678.25,23539.69286,138.56,234.33,tp,US100
2025-08-04 17:00:00+00:00,LONG,22972.05,23124.85714,152.81,239.02,tp,US100
2025-08-05 18:00:00+00:00,SHORT,23263.4,23101.66786,161.73,243.8,tp,US100
2025-08-08 17:00:00+00:00,LONG,23438.2,23553.52857,115.33,248.67,tp,US100
2025-08-14 16:00:00+00:00,SHORT,23872.4,23773.52857,98.87,253.65,tp,US100
2025-08-22 18:00:00+00:00,LONG,23217.5,23432.56786,215.07,258.72,tp,US100
2025-08-29 16:00:00+00:00,SHORT,23634.6,23554.72071,79.88,263.9,tp,US100
2025-09-05 16:00:00+00:00,LONG,23744.45,23838.47857,94.03,269.17,tp,US100
2025-09-05 18:00:00+00:00,SHORT,23825.45,23657.21429,168.24,274.56,tp,US100
2025-09-08 17:00:00+00:00,LONG,23766.55,23865.52857,98.98,280.05,tp,US100
2025-09-24 19:00:00+00:00,SHORT,24583.72,24462.15571,121.56,285.65,tp,US100
2025-10-08 17:00:00+00:00,LONG,24889.35,25008.12857,118.78,291.36,tp,US100
2025-10-10 18:00:00+00:00,SHORT,25184.0,25016.135,167.86,297.19,tp,US100
2025-10-23 18:00:00+00:00,LONG,24880.45,25080.35071,199.9,303.13,tp,US100
2025-11-06 17:00:00+00:00,SHORT,25680.0,25470.26786,209.73,309.2,tp,US100
2025-11-19 17:00:00+00:00,LONG,24613.8,24910.43571,296.64,315.38,tp,US100
2025-11-20 19:00:00+00:00,SHORT,25111.5,24726.6,384.9,321.69,tp,US100
2025-12-05 17:00:00+00:00,LONG,25608.7,25746.35714,137.66,328.12,tp,US100
2025-12-11 23:00:00+00:00,SHORT,25660.9,25791.89821,-131.0,-167.34,sl,US100
2025-12-19 17:00:00+00:00,LONG,25114.0,25314.98929,200.99,331.34,tp,US100
2026-01-02 18:00:00+00:00,SHORT,25556.3,25342.55,213.75,337.96,tp,US100
2026-01-06 17:00:00+00:00,LONG,25452.45,25599.51429,147.06,344.72,tp,US100
2026-01-08 17:00:00+00:00,SHORT,25634.3,25451.13929,183.16,351.62,tp,US100
2025-06-06 16:00:00+00:00,LONG,42483.3,42650.12143,166.82,200.0,tp,US30
2025-06-09 17:00:00+00:00,SHORT,42829.3,42668.18929,161.11,204.0,tp,US30
2025-06-11 17:00:00+00:00,LONG,42827.3,43077.77214,250.47,208.08,tp,US30
2025-06-13 04:00:00+00:00,SHORT,42781.3,42387.18571,394.11,212.24,tp,US30
2025-07-01 17:00:00+00:00,LONG,44080.3,44260.86786,180.57,216.49,tp,US30
2025-07-15 23:00:00+00:00,SHORT,44332.45,44016.67857,315.77,220.82,tp,US30
2025-07-17 17:00:00+00:00,LONG,44278.3,44478.38929,200.09,225.23,tp,US30
2025-07-18 17:00:00+00:00,SHORT,44594.3,44415.90071,178.4,229.74,tp,US30
2025-08-12 16:00:00+00:00,LONG,44004.3,44200.05,195.75,234.33,tp,US30
2025-08-14 16:00:00+00:00,SHORT,44972.3,44811.15714,161.14,239.02,tp,US30
2025-08-22 17:00:00+00:00,LONG,44927.3,45136.68929,209.39,243.8,tp,US30
2025-09-02 11:00:00+00:00,SHORT,45552.3,45348.53571,203.76,248.67,tp,US30
2025-09-11 17:00:00+00:00,LONG,45684.3,45890.45357,206.15,253.65,tp,US30
2025-09-24 19:00:00+00:00,SHORT,46370.45,46179.62857,190.82,258.72,tp,US30
2025-09-26 16:00:00+00:00,LONG,46068.3,46250.34214,182.04,263.9,tp,US30
2025-09-29 17:00:00+00:00,SHORT,46503.3,46309.18929,194.11,269.17,tp,US30
2025-10-03 17:00:00+00:00,LONG,46636.3,46808.61786,172.32,274.56,tp,US30
2025-10-06 17:00:00+00:00,SHORT,46877.3,46673.54643,203.75,280.05,tp,US30
2025-10-21 18:00:00+00:00,LONG,46818.45,47021.34643,202.9,285.65,tp,US30
2025-11-03 17:00:00+00:00,SHORT,47610.3,47405.925,204.38,291.36,tp,US30
2025-11-11 19:00:00+00:00,LONG,47584.45,47767.05357,182.6,297.19,tp,US30
2025-11-13 18:00:00+00:00,SHORT,48191.45,47944.16429,247.29,303.13,tp,US30
2025-11-28 18:00:00+00:00,LONG,47614.4,47791.23071,176.83,309.2,tp,US30
2025-12-12 18:00:00+00:00,SHORT,48881.45,48656.68571,224.76,315.38,tp,US30
2025-12-19 17:00:00+00:00,LONG,48005.3,48236.225,230.92,321.69,tp,US30
2025-12-31 22:00:00+00:00,SHORT,48335.45,48187.51786,147.93,328.12,tp,US30
2026-01-05 17:00:00+00:00,LONG,48450.3,48728.26071,277.96,334.68,tp,US30
2026-01-06 16:00:00+00:00,SHORT,49014.3,49106.96786,-92.67,-170.69,sl,US30
2026-01-08 17:00:00+00:00,LONG,48863.7,49061.49643,197.8,337.96,tp,US30
2025-07-07 20:00:00+00:00,LONG,6241.01,6210.41536,-30.59,-100.0,sl,US500
2025-07-31 16:00:00+00:00,LONG,6408.34,6380.31143,-28.03,-99.0,sl,US500
2025-08-01 08:00:00+00:00,SHORT,6400.41,6318.67071,81.74,196.02,tp,US500
2025-08-22 20:00:00+00:00,LONG,6386.86,6476.95643,90.1,199.94,tp,US500
2025-09-04 16:00:00+00:00,SHORT,6434.81,6471.21179,-36.4,-101.97,sl,US500
2025-09-15 16:00:00+00:00,LONG,6558.31,6619.12857,60.82,201.9,tp,US500
2025-09-25 12:00:00+00:00,SHORT,6675.76,6622.77786,52.98,205.94,tp,US500
2025-10-17 08:00:00+00:00,LONG,6615.45,6551.88107,-63.57,-105.03,sl,US500
2025-10-22 20:00:00+00:00,SHORT,6747.86,6678.01786,69.84,207.96,tp,US500
2025-12-03 20:00:00+00:00,LONG,6815.16,6867.37286,52.21,212.12,tp,US500
2025-12-11 20:00:00+00:00,SHORT,6872.44,6907.65036,-35.21,-108.18,sl,US500
2025-06-06 15:00:00+00:00,LONG,1.36694,1.36912,21.77,191.43,tp,USDCAD
2025-06-12 09:00:00+00:00,SHORT,1.36788,1.36473,31.52,197.79,tp,USDCAD
2025-06-13 04:00:00+00:00,LONG,1.35974,1.36355,38.19,202.71,tp,USDCAD
2025-06-16 16:00:00+00:00,SHORT,1.36006,1.35572,43.44,207.29,tp,USDCAD
2025-06-17 17:00:00+00:00,LONG,1.35632,1.35936,30.45,209.36,tp,USDCAD
2025-06-26 19:00:00+00:00,SHORT,1.36697,1.3625,44.7,215.57,tp,USDCAD
2025-06-27 21:00:00+00:00,LONG,1.36744,1.37318,57.43,220.83,tp,USDCAD
2025-07-02 22:00:00+00:00,SHORT,1.36442,1.35903,53.81,224.93,tp,USDCAD
2025-07-03 16:00:00+00:00,LONG,1.35911,1.35759,-15.14,-123.89,sl,USDCAD
2025-07-03 17:00:00+00:00,SHORT,1.36157,1.35762,39.51,225.47,tp,USDCAD
2025-07-04 15:00:00+00:00,LONG,1.35688,1.35987,29.83,228.06,tp,USDCAD
2025-07-10 16:00:00+00:00,SHORT,1.36843,1.36969,-12.56,-128.91,sl,USDCAD
2025-07-11 04:00:00+00:00,LONG,1.36568,1.37044,47.68,232.77,tp,USDCAD
2025-07-16 19:00:00+00:00,SHORT,1.37398,1.36966,43.11,236.83,tp,USDCAD
2025-07-18 03:00:00+00:00,LONG,1.37498,1.37323,-17.48,-129.99,sl,USDCAD
2025-07-18 20:00:00+00:00,SHORT,1.37205,1.3733,-12.41,-131.29,sl,USDCAD
2025-07-23 16:00:00+00:00,LONG,1.35796,1.3611,31.5,234.42,tp,USDCAD
2025-08-01 16:00:00+00:00,SHORT,1.38696,1.38172,52.33,241.87,tp,USDCAD
2025-08-06 03:00:00+00:00,LONG,1.37826,1.37669,-15.77,-132.98,sl,USDCAD
2025-08-22 18:00:00+00:00,SHORT,1.39181,1.38811,37.07,242.19,tp,USDCAD
2025-08-29 15:00:00+00:00,LONG,1.37418,1.37654,23.64,243.29,tp,USDCAD
2025-09-02 10:00:00+00:00,SHORT,1.37604,1.37796,-19.2,-135.35,sl,USDCAD
2025-09-11 16:00:00+00:00,SHORT,1.3887,1.386,27.06,246.64,tp,USDCAD
2025-10-02 18:00:00+00:00,LONG,1.39564,1.39835,27.13,251.42,tp,USDCAD
2025-10-03 19:00:00+00:00,SHORT,1.39615,1.39416,19.97,253.01,tp,USDCAD
2025-10-09 16:00:00+00:00,LONG,1.39429,1.39653,22.44,259.22,tp,USDCAD
2025-10-10 16:00:00+00:00,SHORT,1.40163,1.39854,30.96,267.34,tp,USDCAD
2025-10-20 15:00:00+00:00,LONG,1.40157,1.40426,26.91,271.26,tp,USDCAD
2025-10-21 18:00:00+00:00,SHORT,1.40456,1.40176,28.01,276.88,tp,USDCAD
2025-10-24 14:00:00+00:00,LONG,1.39936,1.4026,32.49,283.57,tp,USDCAD
2025-10-28 17:00:00+00:00,SHORT,1.39854,1.39566,28.71,287.96,tp,USDCAD
2025-10-29 15:00:00+00:00,LONG,1.39298,1.39177,-12.17,-163.33,sl,USDCAD
2025-11-07 16:00:00+00:00,SHORT,1.41104,1.40802,30.28,290.88,tp,USDCAD
2025-11-18 14:00:00+00:00,LONG,1.40386,1.40231,-15.48,-162.19,sl,USDCAD
2025-11-18 18:00:00+00:00,SHORT,1.40248,1.39993,25.46,291.6,tp,USDCAD
2025-11-19 18:00:00+00:00,LONG,1.4009,1.40394,30.34,299.04,tp,USDCAD
2025-11-26 19:00:00+00:00,SHORT,1.40824,1.40479,34.48,306.0,tp,USDCAD
2025-11-27 23:00:00+00:00,LONG,1.40366,1.40274,-9.18,-176.61,sl,USDCAD
2025-11-28 15:00:00+00:00,SHORT,1.40342,1.40058,28.46,306.7,tp,USDCAD
2025-12-02 16:00:00+00:00,LONG,1.39992,1.39904,-8.87,-178.62,sl,USDCAD
2025-12-05 15:00:00+00:00,SHORT,1.39516,1.392,31.56,310.21,tp,USDCAD
2025-12-08 20:00:00+00:00,LONG,1.3822,1.38562,34.2,316.97,tp,USDCAD
2025-12-09 16:00:00+00:00,SHORT,1.3853,1.38336,19.48,316.29,tp,USDCAD
2025-12-12 18:00:00+00:00,LONG,1.37576,1.37849,27.36,326.99,tp,USDCAD
2025-12-15 20:00:00+00:00,SHORT,1.37644,1.37773,-12.87,-185.05,sl,USDCAD
2025-12-31 09:00:00+00:00,LONG,1.36884,1.37088,20.4,325.75,tp,USDCAD
2026-01-02 12:00:00+00:00,SHORT,1.37142,1.37255,-11.29,-188.32,sl,USDCAD
2026-01-05 11:00:00+00:00,LONG,1.37514,1.37871,35.68,335.12,tp,USDCAD
2026-01-06 22:00:00+00:00,SHORT,1.37842,1.38089,-24.64,-182.05,sl,USDCAD
2025-06-13 11:00:00+00:00,SHORT,0.81006,0.81238,-23.15,-102.75,sl,USDCHF
2025-07-03 16:00:00+00:00,LONG,0.79348,0.79696,34.84,194.33,tp,USDCHF
2025-07-23 10:00:00+00:00,SHORT,0.79552,0.79177,37.52,198.41,tp,USDCHF
2025-07-28 11:00:00+00:00,LONG,0.79616,0.79937,32.19,201.73,tp,USDCHF
2025-08-01 16:00:00+00:00,SHORT,0.81598,0.8098,61.86,207.68,tp,USDCHF
2025-08-05 17:00:00+00:00,LONG,0.8095,0.80804,-14.68,-111.63,sl,USDCHF
2025-08-13 11:00:00+00:00,SHORT,0.80568,0.8032,24.88,206.34,tp,USDCHF
2025-09-02 10:00:00+00:00,LONG,0.80036,0.8027,23.46,210.03,tp,USDCHF
2025-09-03 18:00:00+00:00,SHORT,0.80516,0.80285,23.12,214.03,tp,USDCHF
2025-09-12 15:00:00+00:00,LONG,0.79622,0.79797,17.55,216.23,tp,USDCHF
2025-09-16 10:00:00+00:00,SHORT,0.79336,0.79175,16.18,219.69,tp,USDCHF
2025-09-18 07:00:00+00:00,LONG,0.78682,0.79049,36.77,229.05,tp,USDCHF
2025-09-18 16:00:00+00:00,SHORT,0.79116,0.79334,-21.86,-122.29,sl,USDCHF
2025-09-22 07:00:00+00:00,LONG,0.7942,0.79712,29.1,230.07,tp,USDCHF
2025-09-23 10:00:00+00:00,SHORT,0.79189,0.79301,-11.13,-126.76,sl,USDCHF
2025-09-25 15:00:00+00:00,LONG,0.79544,0.79728,18.36,229.06,tp,USDCHF
2025-10-01 10:00:00+00:00,SHORT,0.79586,0.79298,28.71,236.5,tp,USDCHF
2025-10-06 10:00:00+00:00,LONG,0.79618,0.79899,28.16,241.02,tp,USDCHF
2025-10-10 19:00:00+00:00,SHORT,0.80467,0.8012,34.74,246.81,tp,USDCHF
2025-10-13 17:00:00+00:00,LONG,0.80106,0.80525,41.81,252.45,tp,USDCHF
2025-10-14 10:00:00+00:00,SHORT,0.80346,0.80442,-9.56,-139.4,sl,USDCHF
2025-10-29 15:00:00+00:00,LONG,0.7956,0.79773,21.39,250.92,tp,USDCHF
2025-11-05 12:00:00+00:00,SHORT,0.8095,0.81087,-13.7,-137.94,sl,USDCHF
2025-11-19 17:00:00+00:00,LONG,0.80147,0.8045,30.3,255.39,tp,USDCHF
2025-12-01 18:00:00+00:00,SHORT,0.80228,0.80367,-13.94,-139.06,sl,USDCHF
2025-12-08 17:00:00+00:00,LONG,0.80435,0.80696,26.14,256.79,tp,USDCHF
2025-12-10 10:00:00+00:00,SHORT,0.8055,0.8041,14.04,256.17,tp,USDCHF
2025-12-17 15:00:00+00:00,LONG,0.7964,0.79515,-12.52,-143.68,sl,USDCHF
2025-12-23 11:00:00+00:00,SHORT,0.7903,0.7882,20.96,262.37,tp,USDCHF
2025-12-29 13:00:00+00:00,LONG,0.78862,0.79142,27.99,269.56,tp,USDCHF
2026-01-05 01:00:00+00:00,SHORT,0.792,0.79334,-13.45,-147.27,sl,USDCHF
2026-01-07 20:00:00+00:00,LONG,0.79482,0.79719,23.76,270.83,tp,USDCHF
2025-06-06 16:00:00+00:00,LONG,144.165,144.85264,68.76,197.74,tp,USDJPY
2025-06-11 21:00:00+00:00,SHORT,145.271,144.43357,83.74,202.06,tp,USDJPY
2025-06-23 01:00:00+00:00,LONG,146.685,146.36475,-32.02,-106.52,sl,USDJPY
2025-06-23 20:00:00+00:00,SHORT,147.298,146.20943,108.86,204.39,tp,USDJPY
2025-07-03 16:00:00+00:00,LONG,143.872,144.61407,74.21,207.75,tp,USDJPY
2025-07-10 07:00:00+00:00,SHORT,146.094,146.37129,-27.73,-110.06,sl,USDJPY
